pagina;indice;nome;prezzo;immagine
Basi;1;Candele ritualistica piccole;6;24
Basi;2;Candele ritualistica grandi;8;25
basi;3;Sacchettini magici lavorati energeticamente sulla data di nascita per abbondanza protezione amore e salute.;15;26
Basi;14;Sottobicchiere fiore della vita;5;4
Basi;15;Piattino selenite;10;45
Basi;16;Base sigillo 7 arcangeli;22;53
Basi;17;Circuito radionico benessere 15cm;15;14
Basi;18;Base benessere abbondanza e prosperità 24cm;18;17
Basi;19;Base abbondanza 24cm;18;7
Basi;20;Base salute 24cm;18;8
Basi;21;Base amore 24cm;18;12
Basi;22;Base realizzazione dei desideri 24cm;18;13
Basi;23;Base protezione 24cm;18;11
Basi;24;Base cubo di Metatron 24cm;18;10
Basi;25;Base riequilibrio dei chakra 24cm;18;6
Basi;26;Tovaglia albero vita mod4 75x58;12;29
Basi;27;Tovaglia fasi lunari mod5 75x58;12;30
Basi;29;Tovaglia luna mod7 49x49;8;28
Basi;30;Campana piccola;6;31
Basi;31;Campana con budda;12;32
Basi;32;Campana grande;12;33
Basi;33;Bottiglietta oro abbondanza;10;34
Basi;34;Sacchetto personalizzato abbondanza/protezione/salute/amore;15;35
Basi;37;Tappetino pentacolo 49x49;8;38
Basi;38;Candela con cristalli;10;39
Basi;39;Candela esoterica con cristalli;12;40
Basi;40;Candela con cristalli vetro;10;41
Basi;41;Tappetino luna con fiori 49x49;8;42
Basi;42;Tappetino luna con fiori 75x75;15;43
Basi;51;Grimorio della strega albero;20;55
Basi;52;Grimorio della strega shadow;25;56
Basi;53;Grimorio della strega madre terra;20;57
Basi;54;Candela esoterica ;15;58
Basi;55;;;59
Basi;56;;;60
Basi;57;Piattino con dischi intercambiabili;20;61
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
BraccialiCollane;1;Bracciale 7 nodi lavorato sulla data di nascita;10;16
BraccialiCollane;2;Chiavi;3;14
BraccialiCollane;3;Bracciale con charms;15;1
BraccialiCollane;4;Bracciale con tarocco e charms;15;2
BraccialiCollane;5;Portachiavi Tripla dea;12;3
BraccialiCollane;6;Collane con luna;10;4
BraccialiCollane;7;Bracciale con charms;15;5
BraccialiCollane;8;Collana nodo della strega;15;6
BraccialiCollane;9;Collana pentacolo;8;7
BraccialiCollane;10;Collana sole e luna;10;8
BraccialiCollane;11;Chiave della vita;15;15
;;;;
;;;;
;;;;
;;;;
Pentasfera;1;Videocorso utilizzo genesa e pentasfera;25;12
Pentasfera;3;Kit cristalli Abbondanza, serenità e protezione;30;15
Pentasfera;2;Kit cristalli Abbondanza, serenità e protezione;20;16
Pentasfera;4;Pentasfera 32cm alluminio satinato;75;4
Pentasfera;5;Pentasfera 32cm alluminio brillante;80;2
Pentasfera;6;Pentasfera 32cm bianco e oro;90;3
Pentasfera;7;Pentasfera 32cm bianco e alluminio brillante;90;1
Pentasfera;8;Pentasfera 32cm bianco e oro;90;5
Pentasfera;9;Pentasfera 32cm nero e ramato;90;7
Pentasfera;11;Pentasfera 32cm nero e alluminio brillante;90;9
Pentasfera;12;Pentasfera 32cm alluminio ramato;90;10
Pentasfera;13;Pentasfera 5 aste oro e una nera;90;13
Pentasfera;14;Pentasfera 5 aste nere e una oro;90;14
Pentasfera;15;Pentasfera nera oro e alluminio satinato;90;17
Pentasfera;16;Pentasfera 32cm rame;100;11
;;;;
;;;;
;;;;
Incensi;1;Incenso io valgo;3;47
Incensi;2;Incenso il segreto della manifestazione;3;48
Incensi;3;Incenso gratitudine;3;49
Incensi;4;Incenso io sono in piena salute;3;50
Incensi;5;Incenso legge dell'attrazione;3;51
Incensi;6;Barchetta brucia incensi fasi lunari;5;52
Incensi;9;Barchetta brucia incensi bianca;3;53
Incensi;10;Barchetta brucia incensi serie karma ;4;54
Incensi;12;Porta incensi budda;6;1
Incensi;13;Incenso mirra;3;3
Incensi;14;Incenso nag champa;3;4
Incensi;15;Coni palosanto;3;5
Incensi;16;Coni albero della vita;3;6
Incensi;17;Coni fiore della vita;3;7
Incensi;18;Incenso al sandalo;3;9
Incensi;19;Barchetta brucia incensi;4;10
Incensi;20;Incenso amore;3;43
Incensi;21;Incenso sangue di drago;3;12
Incensi;22;Incenso vita felice;3;13
Incensi;23;Incenso rose rosse;3;14
Incensi;24;Cofanetto 7 chakra;10;15
Incensi;25;Kit brucia incenso cemento + carboncini + incenso in grani;12;16
Incensi;26;Legnetto palosanto;2.5;17
Incensi;27;Salvia bianca Smoudg;5;18
Incensi;28;Kit incensi purificazione [ESAURITO];15;28
Incensi;29;Kit incensi purificazione [ESAURITO];15;29
Incensi;30;Incenso 7 arcangeli;3;40
Incensi;31;Incenso chakra angel;3;30
Incensi;32;Incenso angel dust;3;31
Incensi;33;Incenso 7 arcangeli 7 bustine;5;32
Incensi;34;Incenso 7 poteri;3;33
Incensi;35;Porta palo santo ;6;34
Incensi;36;Incenso 7 chakra;3;35
Incensi;37;Agua de florida;8;36
Incensi;38;Olio di protezione ;8;37
Incensi;39;Incenso palosanto e copale;3;41
Incensi;40;Incenso palosanto handmade;3;19
Incensi;41;Incenso sandalo handmade;3;20
Incensi;42;Incenso salvia bianca handmade;3;21
Incensi;43;Incenso palosanto banjara;3;22
Incensi;44;Incenso salvia bianca banjara;3;39
Incensi;45;Incenso al sandalo;3;11
Incensi;46;Incenso benzoino banjara;3;24
Incensi;47;Incenso chiave abbondanza;3;25
Incensi;48;Incenso cubo di metatron;3;42
Incensi;49;Incenso cannella ;3;26
Incensi;50;Incenso salvia bianca ullas;3;27
Incensi;51;Olio essenziale salvia bianca;8;44
Incensi;52;Olio essenziale palo santo;8;45
Incensi;53;Olio essenziale angeli;8;46
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Acchiappasogni;1;Acchiappasogni;10;1
Acchiappasogni;2;Acchiappasogni;10;2
Acchiappasogni;3;Acchiappasogni con ametista;15;3
Acchiappasogni;4;Acchiappasogni con quarzo ialino;15;4
Acchiappasogni;5;Acchiappasogni a spirale;15;5
Acchiappasogni;6;Acchiappasogni dorato;15;6
Acchiappasogni;7;Acchiappasogni genesa;40;7
;;;;
;;;;
Statuine;1;Statua San Michele arcangelo;8;1
Statuine;2;madre terra da appendere;15;3
Statuine;3;Statua madreterra (Piccola e grande);15/20;2
Statuine;4;Madre terra dorata;15;4
Statuine;5;Madre terra con bambino;20;5
Statuine;6;Madre terra con pentacolo;20;6
Statuine;7;Madre terra verde chiaro;20;7
Statuine;8;Madre terra con portacandele;25;8
Statuine;9;Madre terra con lune;25;9
Statuine;10;Madre terra con due portacandele;25;10
Statuine;11;Mano di fatima ;20;11
Statuine;12;Buddha;10;12
