pagina;indice;nome;prezzo;immagine
Basi;1;Candele ritualistica piccole;6;24
Basi;2;Candele ritualistica grandi;8;25
basi;3;Sacchettini magici lavorati energeticamente sulla data di nascita per abbondanza protezione amore e salute.;15;26
Basi;4;Statua San Michele arcangelo;8;20
Basi;5;Statua madreterra (Piccola e grande);15/20;2
Basi;6;Madre terra con bambino;20;15
Basi;7;Madre terra con lune;25;16
Basi;8;Madre terra dorata;15;22
Basi;9;Madre terra con pentacolo;20;23
Basi;10;Madre terra verde chiaro;20;18
Basi;11;Madre terra con portacandele;25;21
Basi;12;Madre terra con due portacandele;25;19
Basi;13;madre terra da appendere;15;1
Basi;14;Sottobicchiere fiore della vita;5;4
Basi;15;Piattino selenite;10;3
Basi;16;Circuito radionico benessere 15cm;15;14
Basi;17;Base benessere abbondanza e prosperità 24cm;18;17
Basi;18;Base abbondanza 24cm;18;7
Basi;19;Base salute 24cm;18;8
Basi;20;Base amore 24cm;18;12
Basi;21;Base realizzazione dei desideri 24cm;18;13
Basi;22;Base protezione 24cm;18;11
Basi;23;Base cubo di Metatron 24cm;18;10
Basi;24;Base riequilibrio dei chakra 24cm;18;6
Basi;25;Tovaglia albero vita mod4 75x58;12;29
Basi;26;Tovaglia fasi lunari mod5 75x58;12;30
Basi;27;Tovaglia fiore vita mod6 75x75;15;27
Basi;28;Tovaglia luna mod7 49x49;8;28
Basi;29;Campana piccola;6;31
Basi;30;Campana con budda;12;32
Basi;31;Campana grande;12;33
Basi;32;Bottiglietta oro abbondanza;10;34
Basi;33;Sacchetto personalizzato abbondanza/protezione/salute/amore;15;35
Basi;34;Mano di fatima ;20;36
Basi;35;Buddha;10;37
Basi;36;Tappetino pentacolo 49x49;8;38
Basi;37;Candela con cristalli;10;39
Basi;38;Candela esoterica con cristalli;12;40
Basi;39;Candela con cristalli vetro;10;41
Basi;40;Tappetino luna con fiori 49x49;8;42
Basi;41;Tappetino luna con fiori 75x75;15;43
;;;;
;;;;
;;;;
BraccialiCollane;1;Chiavi;3;14
BraccialiCollane;2;Ciondolo cubo di metatron;10;13
BraccialiCollane;3;Bracciale con charms;15;1
BraccialiCollane;4;Bracciale con tarocco e charms;15;2
BraccialiCollane;5;Portachiavi Tripla dea;12;3
BraccialiCollane;6;Collane con luna;10;4
BraccialiCollane;7;Bracciale con charms;15;5
BraccialiCollane;8;Collana nodo della strega;10;6
BraccialiCollane;9;Collana pentacolo;8;7
BraccialiCollane;10;Collana sole e luna;10;8
BraccialiCollane;11;Chiave della vita;12;15
;;;;
;;;;
;;;;
;;;;
;;;;
Pentasfera;1;Videocorso utilizzo genesa e pentasfera;25;12
Pentasfera;3;Kit cristalli Abbondanza, serenità e protezione;30;15
Pentasfera;2;Kit cristalli Abbondanza, serenità e protezione;20;16
Pentasfera;4;Pentasfera 32cm alluminio satinato;75;4
Pentasfera;5;Pentasfera 32cm alluminio brillante;80;2
Pentasfera;6;Pentasfera 32cm bianco e oro;90;3
Pentasfera;7;Pentasfera 32cm bianco e alluminio brillante;90;1
Pentasfera;8;Pentasfera 32cm bianco e oro;90;5
Pentasfera;9;Pentasfera 32cm nero e ramato;90;7
Pentasfera;11;Pentasfera 32cm nero e alluminio brillante;90;9
Pentasfera;12;Pentasfera 32cm alluminio ramato;90;10
Pentasfera;13;Pentasfera 5 aste oro e una nera;90;13
Pentasfera;14;Pentasfera 5 aste nere e una oro;90;14
Pentasfera;15;Pentasfera nera oro e alluminio satinato;90;17
Pentasfera;16;Pentasfera 32cm rame;100;11
;;;;
;;;;
;;;;
Incensi;1;Porta incensi budda;6;1
Incensi;3;Incenso mirra;3;3
Incensi;4;Incenso nag champa;3;4
Incensi;5;Coni palosanto;3;5
Incensi;6;Coni albero della vita;3;6
Incensi;7;Coni fiore della vita;3;7
Incensi;8;Coni palosanto Nag;3;23
Incensi;9;Barchetta brucia incensi;4;8
Incensi;10;Incenso al sandalo;3;9
Incensi;11;Barchetta brucia incensi;4;10
Incensi;12;Incenso al sandalo;3;11
Incensi;13;Incenso sangue di drago;3;12
Incensi;14;Incenso vita felice;3;13
Incensi;15;Incenso rose rosse;3;14
Incensi;16;Cofanetto 7 chakra;10;15
Incensi;17;Kit brucia incenso cemento + carboncini + incenso in grani;12;16
Incensi;18;Legnetto palosanto;2.5;17
Incensi;19;Salvia bianca Smoudg;5;18
Incensi;20;Incenso palosanto handmade;3;19
Incensi;21;Incenso sandalo handmade;3;20
Incensi;22;Incenso salvia bianca handmade;3;21
Incensi;23;Incenso palosanto banjara;3;22
Incensi;24;Incenso benzoino banjara;3;24
Incensi;25;Incenso chiave abbondanza;3;25
Incensi;26;Incenso cannella ;3;26
Incensi;27;Incenso salvia bianca ullas;3;27
